repository,file_path,line_number,target_name,cache_type,is_explicit,strategy_category,cache_options,enclosing_class,enclosing_function,file_url,code_snippet
dask/dask,dask/dataframe/io/json.py,78,open_files,NOT_EXPLICIT,False,Implicit Default,None,None,to_json,https://github.com/dask/dask/blob/main/dask/dataframe/io/json.py#L78,"    outfiles = open_files(         url_path,         ""wt"",         encoding=encoding,         errors=errors,         name_function=name_function,         num=df.npartitions,         compression=compression,         **(storage_options or {}),     )"
dask/dask,dask/dataframe/io/json.py,268,open_files,NOT_EXPLICIT,False,Implicit Default,None,None,read_json,https://github.com/dask/dask/blob/main/dask/dataframe/io/json.py#L268,"        files = open_files(             url_path,             ""rt"",             encoding=encoding,             errors=errors,             compression=compression,             **storage_options,         )"
dask/dask,dask/dataframe/io/orc/arrow.py,39,fs.open,NOT_EXPLICIT,False,Implicit Default,None,ArrowORCEngine,read_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/arrow.py#L39,"                with fs.open(path, ""rb"") as f:"
dask/dask,dask/dataframe/io/orc/arrow.py,60,fs.open,NOT_EXPLICIT,False,Implicit Default,None,ArrowORCEngine,read_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/arrow.py#L60,"                    with fs.open(paths[0], ""rb"") as f:"
dask/dask,dask/dataframe/io/orc/arrow.py,111,fs.open,NOT_EXPLICIT,False,Implicit Default,None,ArrowORCEngine,write_partition,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/arrow.py#L111,"        with fs.open(fs.sep.join([path, filename]), ""wb"") as f:"
dask/dask,dask/dataframe/io/orc/arrow.py,122,fs.open,NOT_EXPLICIT,False,Implicit Default,None,None,_read_orc_stripes,https://github.com/dask/dask/blob/main/dask/dataframe/io/orc/arrow.py#L122,"    with fs.open(path, ""rb"") as f:"
dask/dask,dask/dataframe/io/parquet/arrow.py,150,fs.open,NOT_EXPLICIT,False,Implicit Default,None,None,_write_partitioned,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L150,"        with fs.open(full_path, ""wb"") as f:"
dask/dask,dask/dataframe/io/parquet/arrow.py,684,fs.open,NOT_EXPLICIT,False,Implicit Default,None,ArrowDatasetEngine,initialize_write,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L684,"                    with fs.open(fs.sep.join([path, ""_metadata""]), mode=""rb"") as fil:"
dask/dask,dask/dataframe/io/parquet/arrow.py,690,fs.open,NOT_EXPLICIT,False,Implicit Default,None,ArrowDatasetEngine,initialize_write,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L690,"                        with fs.open(                             sorted(ds.files, key=natural_sort_key)[-1], mode=""rb""                         ) as fil:"
dask/dask,dask/dataframe/io/parquet/arrow.py,851,fs.open,NOT_EXPLICIT,False,Implicit Default,None,ArrowDatasetEngine,write_partition,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L851,"            with fs.open(fs.sep.join([path, filename]), ""wb"") as fil:"
dask/dask,dask/dataframe/io/parquet/arrow.py,882,fs.open,NOT_EXPLICIT,False,Implicit Default,None,ArrowDatasetEngine,write_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L882,"                with fs.open(common_metadata_path, ""wb"") as fil:"
dask/dask,dask/dataframe/io/parquet/arrow.py,895,fs.open,NOT_EXPLICIT,False,Implicit Default,None,ArrowDatasetEngine,write_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L895,"            with fs.open(metadata_path, ""wb"") as fil:"
dask/dask,dask/dataframe/io/parquet/arrow.py,1820,fs.open,NOT_EXPLICIT,False,Implicit Default,None,ArrowDatasetEngine,collect_file_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L1820,"        with fs.open(path, ""rb"") as f:"
dask/dask,dask/dataframe/io/parquet/arrow.py,1836,fs.open,NOT_EXPLICIT,False,Implicit Default,None,ArrowDatasetEngine,aggregate_metadata,https://github.com/dask/dask/blob/main/dask/dataframe/io/parquet/arrow.py#L1836,"            with fs.open(metadata_path, ""wb"") as fil:"
dask/dask,dask/dataframe/io/utils.py,210,fsspec_parquet.open_parquet_file,parts,True,Columnar / Section Caching,None,None,_open_input_files,https://github.com/dask/dask/blob/main/dask/dataframe/io/utils.py#L210,"                fsspec_parquet.open_parquet_file(                     path,                     fs=fs,                     row_groups=rgs,                     **kwargs,                 ),"
dask/dask,dask/dataframe/io/utils.py,221,fs.open,parts,True,Columnar / Section Caching,None,None,_open_input_files,https://github.com/dask/dask/blob/main/dask/dataframe/io/utils.py#L221,"        return [_set_context(fs.open(path, **kwargs), context_stack) for path in paths]"
dask/dask,dask/dataframe/io/utils.py,222,open,parts,True,Columnar / Section Caching,None,None,_open_input_files,https://github.com/dask/dask/blob/main/dask/dataframe/io/utils.py#L222,"    return [_set_context(open(path, **kwargs), context_stack) for path in paths]"
dask/dask,dask/dot.py,312,open,NOT_EXPLICIT,False,Implicit Default,None,None,graphviz_to_file,https://github.com/dask/dask/blob/main/dask/dot.py#L312,"    with open(full_filename, ""wb"") as f:"
dask/dask,dask/system.py,22,open,NOT_EXPLICIT,False,Implicit Default,None,None,_try_extract_cgroup_cpu_quota,https://github.com/dask/dask/blob/main/dask/system.py#L22,"            with open(f""/sys/fs/cgroup/{dirname}/cpu.cfs_quota_us"") as f:"
dask/dask,dask/system.py,24,open,NOT_EXPLICIT,False,Implicit Default,None,None,_try_extract_cgroup_cpu_quota,https://github.com/dask/dask/blob/main/dask/system.py#L24,"            with open(f""/sys/fs/cgroup/{dirname}/cpu.cfs_period_us"") as f:"
dask/dask,dask/system.py,32,open,NOT_EXPLICIT,False,Implicit Default,None,None,_try_extract_cgroup_cpu_quota,https://github.com/dask/dask/blob/main/dask/system.py#L32,"        with open(""/proc/self/cgroup"") as f:"
dask/dask,dask/system.py,36,open,NOT_EXPLICIT,False,Implicit Default,None,None,_try_extract_cgroup_cpu_quota,https://github.com/dask/dask/blob/main/dask/system.py#L36,"        with open(f""/sys/fs/cgroup{group_path}cpu.max"") as f:"
dask/dask,dask/utils.py,415,open,NOT_EXPLICIT,False,Implicit Default,None,None,filetext,https://github.com/dask/dask/blob/main/dask/utils.py#L415,"        f = open(filename, mode=mode)"
dask/dask,dask/utils.py,483,open,NOT_EXPLICIT,False,Implicit Default,None,None,filetexts,https://github.com/dask/dask/blob/main/dask/utils.py#L483,"            f = open(filename, f""w{mode}"")"
modin-project/modin,modin/_version.py,176,open,NOT_EXPLICIT,False,Implicit Default,None,None,git_get_keywords,https://github.com/modin-project/modin/blob/main/modin/_version.py#L176,"        with open(versionfile_abs, ""r"") as fobj:"
modin-project/modin,modin/core/io/column_stores/parquet_dispatcher.py,206,self.fs.open,NOT_EXPLICIT,False,Implicit Default,None,PyArrowDataset,row_groups_per_file,https://github.com/modin-project/modin/blob/main/modin/core/io/column_stores/parquet_dispatcher.py#L206,            with self.fs.open(file) as f:
modin-project/modin,modin/core/io/column_stores/parquet_dispatcher.py,256,self.fs.open,NOT_EXPLICIT,False,Implicit Default,None,FastParquetDataset,row_groups_per_file,https://github.com/modin-project/modin/blob/main/modin/core/io/column_stores/parquet_dispatcher.py#L256,            with self.fs.open(file) as f:
modin-project/modin,modin/core/io/file_dispatcher.py,96,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,OpenFile,__enter__,https://github.com/modin-project/modin/blob/main/modin/core/io/file_dispatcher.py#L96,"        self.file = fsspec.open(*args, **self.kwargs)"
modin-project/modin,modin/core/io/file_dispatcher.py,101,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,OpenFile,__enter__,https://github.com/modin-project/modin/blob/main/modin/core/io/file_dispatcher.py#L101,"            self.file = fsspec.open(*args, **self.kwargs)"
modin-project/modin,modin/core/io/text/excel_dispatcher.py,113,open,NOT_EXPLICIT,False,Implicit Default,None,ExcelDispatcher,_read,https://github.com/modin-project/modin/blob/main/modin/core/io/text/excel_dispatcher.py#L113,"        io_file = open(io, ""rb"") if isinstance(io, (str, os.PathLike)) else io"
modin-project/modin,modin/core/storage_formats/pandas/parsers.py,809,fsspec.open,NOT_EXPLICIT,False,Implicit Default,None,PandasParquetParser,parse,https://github.com/modin-project/modin/blob/main/modin/core/storage_formats/pandas/parsers.py#L809,"                context = fsspec.open(file_for_parser.path, **storage_options)"
modin-project/modin,versioneer.py,408,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_config_from_root,https://github.com/modin-project/modin/blob/main/versioneer.py#L408,"            with open(pyproject_toml, ""rb"") as fobj:"
modin-project/modin,versioneer.py,416,open,NOT_EXPLICIT,False,Implicit Default,None,None,get_config_from_root,https://github.com/modin-project/modin/blob/main/versioneer.py#L416,        with open(setup_cfg) as cfg_file:
modin-project/modin,versioneer.py,1213,open,NOT_EXPLICIT,False,Implicit Default,None,None,git_get_keywords,https://github.com/modin-project/modin/blob/main/versioneer.py#L1213,"        with open(versionfile_abs, ""r"") as fobj:"
modin-project/modin,versioneer.py,1473,open,NOT_EXPLICIT,False,Implicit Default,None,None,do_vcs_install,https://github.com/modin-project/modin/blob/main/versioneer.py#L1473,"        with open("".gitattributes"", ""r"") as fobj:"
modin-project/modin,versioneer.py,1482,open,NOT_EXPLICIT,False,Implicit Default,None,None,do_vcs_install,https://github.com/modin-project/modin/blob/main/versioneer.py#L1482,"        with open("".gitattributes"", ""a+"") as fobj:"
modin-project/modin,versioneer.py,1543,open,NOT_EXPLICIT,False,Implicit Default,None,None,versions_from_file,https://github.com/modin-project/modin/blob/main/versioneer.py#L1543,        with open(filename) as f:
modin-project/modin,versioneer.py,1562,open,NOT_EXPLICIT,False,Implicit Default,None,None,write_to_version_file,https://github.com/modin-project/modin/blob/main/versioneer.py#L1562,"    with open(filename, ""w"") as f:"
modin-project/modin,versioneer.py,2058,open,NOT_EXPLICIT,False,Implicit Default,None,cmd_build_exe,run,https://github.com/modin-project/modin/blob/main/versioneer.py#L2058,"                with open(cfg.versionfile_source, ""w"") as f:"
modin-project/modin,versioneer.py,2091,open,NOT_EXPLICIT,False,Implicit Default,None,cmd_py2exe,run,https://github.com/modin-project/modin/blob/main/versioneer.py#L2091,"                with open(cfg.versionfile_source, ""w"") as f:"
modin-project/modin,versioneer.py,2141,open,NOT_EXPLICIT,False,Implicit Default,None,cmd_egg_info,find_sources,https://github.com/modin-project/modin/blob/main/versioneer.py#L2141,"            with open(manifest_filename, ""w"") as fobj:"
modin-project/modin,versioneer.py,2236,open,NOT_EXPLICIT,False,Implicit Default,None,None,do_setup,https://github.com/modin-project/modin/blob/main/versioneer.py#L2236,"            with open(os.path.join(root, ""setup.cfg""), ""a"") as f:"
modin-project/modin,versioneer.py,2242,open,NOT_EXPLICIT,False,Implicit Default,None,None,do_setup,https://github.com/modin-project/modin/blob/main/versioneer.py#L2242,"    with open(cfg.versionfile_source, ""w"") as f:"
modin-project/modin,versioneer.py,2259,open,NOT_EXPLICIT,False,Implicit Default,None,None,do_setup,https://github.com/modin-project/modin/blob/main/versioneer.py#L2259,"            with open(ipy, ""r"") as f:"
modin-project/modin,versioneer.py,2267,open,NOT_EXPLICIT,False,Implicit Default,None,None,do_setup,https://github.com/modin-project/modin/blob/main/versioneer.py#L2267,"            with open(ipy, ""w"") as f:"
modin-project/modin,versioneer.py,2271,open,NOT_EXPLICIT,False,Implicit Default,None,None,do_setup,https://github.com/modin-project/modin/blob/main/versioneer.py#L2271,"            with open(ipy, ""a"") as f:"
modin-project/modin,versioneer.py,2291,open,NOT_EXPLICIT,False,Implicit Default,None,None,scan_setup_py,https://github.com/modin-project/modin/blob/main/versioneer.py#L2291,"    with open(""setup.py"", ""r"") as f:"
feast-dev/feast,sdk/python/feast/cli/dbt_import.py,298,open,NOT_EXPLICIT,False,Implicit Default,None,None,import_command,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/cli/dbt_import.py#L298,"        with open(output, ""w"") as f:"
feast-dev/feast,sdk/python/feast/dbt/parser.py,128,open,NOT_EXPLICIT,False,Implicit Default,None,DbtManifestParser,parse,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/dbt/parser.py#L128,"            with open(self.manifest_path, ""r"") as f:"
feast-dev/feast,sdk/python/feast/demos.py,67,open,NOT_EXPLICIT,False,Implicit Default,None,None,_parse_yaml,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/demos.py#L67,    with open(yaml_path) as fh:
feast-dev/feast,sdk/python/feast/demos.py,837,open,NOT_EXPLICIT,False,Implicit Default,None,None,copy_demo_notebooks,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/demos.py#L837,"            with open(nb_path, ""w"") as fh:"
feast-dev/feast,sdk/python/feast/doc_embedder.py,142,open,NOT_EXPLICIT,False,Implicit Default,None,None,generate_repo_file,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/doc_embedder.py#L142,"    with open(filepath, ""w"") as f:"
feast-dev/feast,sdk/python/feast/feature_server.py,954,open,NOT_EXPLICIT,False,Implicit Default,None,None,chat_ui,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/feature_server.py#L954,"            with open(os.path.join(static_dir, ""index.html"")) as f:"
feast-dev/feast,sdk/python/feast/file_utils.py,28,open,NOT_EXPLICIT,False,Implicit Default,None,None,replace_str_in_file,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/file_utils.py#L28,"    with open(file_path, ""r"") as f:"
feast-dev/feast,sdk/python/feast/file_utils.py,31,open,NOT_EXPLICIT,False,Implicit Default,None,None,replace_str_in_file,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/file_utils.py#L31,"    with open(file_path, ""wt"") as f:"
feast-dev/feast,sdk/python/feast/file_utils.py,54,open,NOT_EXPLICIT,False,Implicit Default,None,None,remove_lines_from_file,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/file_utils.py#L54,"    with open(file_path, ""r"") as f:"
feast-dev/feast,sdk/python/feast/file_utils.py,59,open,NOT_EXPLICIT,False,Implicit Default,None,None,remove_lines_from_file,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/file_utils.py#L59,"    with open(file_path, ""wt"") as f:"
feast-dev/feast,sdk/python/feast/infra/compute_engines/aws_lambda/app.py,39,open,NOT_EXPLICIT,False,Implicit Default,None,None,handler,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/infra/compute_engines/aws_lambda/app.py#L39,"            with open(repo_path / ""feature_store.yaml"", ""wb"") as f:"
feast-dev/feast,sdk/python/feast/infra/compute_engines/kubernetes/main.py,69,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/infra/compute_engines/kubernetes/main.py#L69,"    with open(""/var/feast/feature_store.yaml"") as f:"
feast-dev/feast,sdk/python/feast/infra/compute_engines/kubernetes/main.py,72,open,NOT_EXPLICIT,False,Implicit Default,None,None,global,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/infra/compute_engines/kubernetes/main.py#L72,"        with open(""/var/feast/materialization_config.yaml"") as b:"
feast-dev/feast,sdk/python/feast/infra/compute_engines/snowflake/snowflake_engine.py,175,open,NOT_EXPLICIT,False,Implicit Default,None,SnowflakeComputeEngine,update,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/infra/compute_engines/snowflake/snowflake_engine.py#L175,"            with open(sql_function_file, ""r"") as file:"
feast-dev/feast,sdk/python/feast/infra/compute_engines/snowflake/snowflake_engine.py,203,open,NOT_EXPLICIT,False,Implicit Default,None,SnowflakeComputeEngine,teardown_infra,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/infra/compute_engines/snowflake/snowflake_engine.py#L203,"            with open(sql_function_file, ""r"") as file:"
feast-dev/feast,sdk/python/feast/infra/compute_engines/spark_application/main.py,31,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_config_from_files,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/infra/compute_engines/spark_application/main.py#L31,"    with open(""/var/feast/feature_store.yaml"") as f:"
feast-dev/feast,sdk/python/feast/infra/compute_engines/spark_application/main.py,33,open,NOT_EXPLICIT,False,Implicit Default,None,None,_load_config_from_files,https://github.com/feast-dev/feast/blob/master/sdk/python/feast/infra/compute_engines/spark_application/main.py#L33,"    with open(""/var/feast/materialization_config.yaml"") as f:"
