repository,file_path,line_number,protocol,provider,usage_type,context,file_url,code_snippet
ray-project/ray,python/ray/dashboard/k8s_utils.py,19,https,Web / HTTP,uri_string,https://github.com/docker/cli/blob/c0a6b1c7b30203fbc28cd619a,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/k8s_utils.py#L19,"""""""Estimate CPU usage percent for Ray pod managed by Kubernetes"
ray-project/ray,python/ray/dashboard/k8s_utils.py,85,https,Web / HTTP,uri_string,https://github.com/moby/moby/blob/b42ac8d370a8ef8ec720dff0ca,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/k8s_utils.py#L85,""""""""
ray-project/ray,python/ray/dashboard/k8s_utils.py,85,https,Web / HTTP,uri_string,https://man7.org/linux/man-pages/man5/proc.5.html,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/k8s_utils.py#L85,""""""""
ray-project/ray,python/ray/dashboard/modules/dashboard_sdk.py,42,http,Web / HTTP,uri_string,http://localhost:8265,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/dashboard_sdk.py#L42,"DEFAULT_DASHBOARD_ADDRESS = ""http://localhost:8265"""
ray-project/ray,python/ray/dashboard/modules/job/sdk.py,38,http,Web / HTTP,uri_string,http://<head-node-ip,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/job/sdk.py#L38,"""""""A local client for submitting and interacting with jobs on a remote cluster."
ray-project/ray,python/ray/dashboard/modules/job/sdk.py,147,http,Web / HTTP,uri_string,http://127.0.0.1:8265,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/job/sdk.py#L147,"""""""Submit and execute a job asynchronously."
ray-project/ray,python/ray/dashboard/modules/job/sdk.py,275,http,Web / HTTP,uri_string,http://127.0.0.1:8265,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/job/sdk.py#L275,"""""""Request a job to exit asynchronously."
ray-project/ray,python/ray/dashboard/modules/job/sdk.py,346,http,Web / HTTP,uri_string,http://127.0.0.1:8265,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/job/sdk.py#L346,"""""""Get the latest status and other information associated with a job."
ray-project/ray,python/ray/dashboard/modules/job/sdk.py,385,http,Web / HTTP,uri_string,http://127.0.0.1:8265,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/job/sdk.py#L385,"""""""List all jobs along with their status and other information."
ray-project/ray,python/ray/dashboard/modules/job/sdk.py,426,http,Web / HTTP,uri_string,http://127.0.0.1:8265,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/job/sdk.py#L426,"""""""Get the most recent status of a job."
ray-project/ray,python/ray/dashboard/modules/job/sdk.py,450,http,Web / HTTP,uri_string,http://127.0.0.1:8265,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/job/sdk.py#L450,"""""""Get all logs produced by a job."
ray-project/ray,python/ray/dashboard/modules/job/sdk.py,479,http,Web / HTTP,uri_string,http://127.0.0.1:8265,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/job/sdk.py#L479,"""""""Get an iterator that follows the logs of a job."
ray-project/ray,python/ray/dashboard/modules/metrics/dashboards/default_dashboard_panels.py,106,https,Web / HTTP,uri_string,https://docs.ray.io/en/master/ray-core/scheduling/ray-oom-pr,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/metrics/dashboards/default_dashboard_panels.py#L106,"description=""The number of tasks and actors killed by the Ray Out of Memory killer due to high memory pressure. Metrics are broken down by IP and the name. https://docs.ray.io/en/master/ray-core/scheduling/ray-oom-prevention.html. Note: The RayNodeType filter does not work on this graph."","
ray-project/ray,python/ray/dashboard/modules/metrics/install_and_start_prometheus.py,120,https,Web / HTTP,uri_string,https://api.github.com/repos/prometheus/prometheus/releases/,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/metrics/install_and_start_prometheus.py#L120,"url = ""https://api.github.com/repos/prometheus/prometheus/releases/latest"""
ray-project/ray,python/ray/dashboard/modules/metrics/install_and_start_prometheus.py,159,https,Web / HTTP,uri_string,https://github.com/prometheus/prometheus/releases/download/v,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/metrics/install_and_start_prometheus.py#L159,"""https://github.com/prometheus/prometheus/releases/"""
ray-project/ray,python/ray/dashboard/modules/metrics/metrics_head.py,39,http,Web / HTTP,uri_string,http://localhost:9090,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/metrics/metrics_head.py#L39,"DEFAULT_PROMETHEUS_HOST = ""http://localhost:9090"""
ray-project/ray,python/ray/dashboard/modules/metrics/metrics_head.py,47,http,Web / HTTP,uri_string,http://localhost:3000,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/metrics/metrics_head.py#L47,"DEFAULT_GRAFANA_HOST = ""http://localhost:3000"""
ray-project/ray,python/ray/dashboard/modules/reporter/gpu_providers.py,565,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/issues/14305,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/reporter/gpu_providers.py#L565,""""""""
ray-project/ray,python/ray/dashboard/modules/reporter/reporter_agent.py,670,https,Web / HTTP,uri_string,https://github.com/ray-project/ray/issues/54538,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/reporter/reporter_agent.py#L670,""""""""
ray-project/ray,python/ray/dashboard/modules/reporter/reporter_agent.py,762,https,Web / HTTP,uri_string,https://github.com/open-telemetry/opentelemetry-proto/blob/m,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/reporter/reporter_agent.py#L762,""""""""
ray-project/ray,python/ray/dashboard/modules/reporter/reporter_head.py,90,https,Web / HTTP,uri_string,https://docs.ray.io/en/latest/ray-observability/user-guides/,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/reporter/reporter_head.py#L90,"""Profiling is disabled by default for security reasons. """
ray-project/ray,python/ray/dashboard/modules/train/train_head.py,342,http,Web / HTTP,uri_string,http://localhost/logical/actors?ids=,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/modules/train/train_head.py#L342,"url = f""http://localhost/logical/actors?ids={actor_ids_qs_str}&nocache=1"""
ray-project/ray,python/ray/dashboard/subprocesses/handle.py,239,http,Web / HTTP,uri_string,http://localhost/api/healthz,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/subprocesses/handle.py#L239,"resp = await self.http_client_session.get(""http://localhost/api/healthz"")"
ray-project/ray,python/ray/dashboard/subprocesses/handle.py,303,http,Web / HTTP,uri_string,http://localhost,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/subprocesses/handle.py#L303,"url = f""http://localhost{request.path_qs}"""
ray-project/ray,python/ray/dashboard/subprocesses/handle.py,327,http,Web / HTTP,uri_string,http://localhost,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/subprocesses/handle.py#L327,"url = f""http://localhost{request.path_qs}"""
ray-project/ray,python/ray/dashboard/subprocesses/handle.py,360,http,Web / HTTP,uri_string,http://localhost,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/subprocesses/handle.py#L360,"url = f""http://localhost{request.path_qs}"""
ray-project/ray,python/ray/dashboard/utils.py,472,https,Web / HTTP,uri_string,https://docs.python.org/3/library/json.html?highlight=json#j,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/utils.py#L472,""""""""
ray-project/ray,python/ray/dashboard/utils.py,656,http,Web / HTTP,uri_string,http://<head-node-ip,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/utils.py#L656,"""""""Convert a Ray Client address of a running Ray cluster to its API server URL."
ray-project/ray,python/ray/dashboard/utils.py,711,http,Web / HTTP,uri_string,http://<head-node-ip,https://github.com/ray-project/ray/blob/master/python/ray/dashboard/utils.py#L711,"""""""Get Ray API server address from Ray bootstrap or Client address."
ray-project/ray,python/ray/data/_internal/arrow_block.py,551,https,Web / HTTP,uri_string,https://arrow.apache.org/docs/python/generated/pyarrow.Fixed,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/arrow_block.py#L551,"""""""Iterate over rows in a batch that may contain native tensor columns."
ray-project/ray,python/ray/data/_internal/arrow_ops/transform_pyarrow.py,1179,https,Web / HTTP,uri_string,https://github.com/apache/arrow/issues/35126,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/arrow_ops/transform_pyarrow.py#L1179,"""""""This method attempts to coalesce table by combining any of its"
ray-project/ray,python/ray/data/_internal/datasource/clickhouse_datasink.py,127,http,Web / HTTP,uri_string,http://username:password@host:8123/default,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/clickhouse_datasink.py#L127,"""""""ClickHouse Ray Datasink."
ray-project/ray,python/ray/data/_internal/datasource/clickhouse_datasink.py,127,https,Web / HTTP,uri_string,https://clickhouse.com/docs/en/integrations/sql-clients/cli#,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/clickhouse_datasink.py#L127,"""""""ClickHouse Ray Datasink."
ray-project/ray,python/ray/data/_internal/datasource/clickhouse_datasource.py,42,http,Web / HTTP,uri_string,http://username:password@host:8124/default,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/clickhouse_datasource.py#L42,""""""""
ray-project/ray,python/ray/data/_internal/datasource/clickhouse_datasource.py,42,https,Web / HTTP,uri_string,https://clickhouse.com/docs/en/integrations/sql-clients/cli#,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/clickhouse_datasource.py#L42,""""""""
ray-project/ray,python/ray/data/_internal/datasource/clickhouse_datasource.py,42,https,Web / HTTP,uri_string,https://clickhouse.com/docs/en/sql-reference/statements/sele,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/clickhouse_datasource.py#L42,""""""""
ray-project/ray,python/ray/data/_internal/datasource/clickhouse_datasource.py,42,https,Web / HTTP,uri_string,https://clickhouse.com/docs/en/integrations/python#settings-,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/clickhouse_datasource.py#L42,""""""""
ray-project/ray,python/ray/data/_internal/datasource/clickhouse_datasource.py,42,https,Web / HTTP,uri_string,https://clickhouse.com/docs/en/integrations/python#additiona,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/clickhouse_datasource.py#L42,""""""""
ray-project/ray,python/ray/data/_internal/datasource/delta_datasink.py,111,s3,Amazon Web Services (S3),uri_string,s3://bucket/my_table``).,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/delta_datasink.py#L111,"""""""Initialize the DeltaDatasink."
ray-project/ray,python/ray/data/_internal/datasource/delta_datasink.py,835,s3,Amazon Web Services (S3),driver_instantiation,driver: s3,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/delta_datasink.py#L835,return pafs.S3FileSystem(
ray-project/ray,python/ray/data/_internal/datasource/delta_sharing_datasource.py,118,https,Web / HTTP,uri_string,https://github.com/delta-io/delta-sharing/blob/main/python/d,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/delta_sharing_datasource.py#L118,""""""""
ray-project/ray,python/ray/data/_internal/datasource/huggingface_datasource.py,60,https,Web / HTTP,uri_string,https://huggingface.co/docs/datasets/package_reference/main_,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/huggingface_datasource.py#L60,"""""""Hugging Face Dataset datasource, for reading from a"
ray-project/ray,python/ray/data/_internal/datasource/huggingface_datasource.py,60,https,Web / HTTP,uri_string,https://huggingface.co/docs/datasets/package_reference/main_,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/huggingface_datasource.py#L60,"""""""Hugging Face Dataset datasource, for reading from a"
ray-project/ray,python/ray/data/_internal/datasource/huggingface_datasource.py,118,https,Web / HTTP,uri_string,https://huggingface.co/api/datasets/,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/huggingface_datasource.py#L118,"f""https://huggingface.co/api/datasets/{dataset_name}"""
ray-project/ray,python/ray/data/_internal/datasource/json_datasource.py,107,https,Web / HTTP,uri_string,https://github.com/apache/arrow/issues/25674,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/json_datasource.py#L107,"f""{self.read_options.block_size} bytes failed. """
ray-project/ray,python/ray/data/_internal/datasource/kafka_datasink.py,1,https,Web / HTTP,uri_string,https://docs.confluent.io/platform/current/clients/confluent,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/kafka_datasink.py#L1,"""""""Kafka datasink"
ray-project/ray,python/ray/data/_internal/datasource/kafka_datasink.py,83,https,Web / HTTP,uri_string,https://github.com/confluentinc/librdkafka/blob/master/CONFI,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/kafka_datasink.py#L83,""""""""
ray-project/ray,python/ray/data/_internal/datasource/kafka_datasource.py,1,https,Web / HTTP,uri_string,https://docs.confluent.io/platform/current/clients/confluent,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/kafka_datasource.py#L1,"""""""Kafka datasource for bounded data reads."
ray-project/ray,python/ray/data/_internal/datasource/kafka_datasource.py,90,https,Web / HTTP,uri_string,https://kafka-python.readthedocs.io/,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/kafka_datasource.py#L90,"""""""Authentication configuration for Kafka connections."
ray-project/ray,python/ray/data/_internal/datasource/lerobot_datasource.py,56,s3,Amazon Web Services (S3),uri_string,s3://anonymous@b/x``,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/lerobot_datasource.py#L56,"""""""Root URI used to build the by-URI video paths streamed through torchcodec"
ray-project/ray,python/ray/data/_internal/datasource/lerobot_datasource.py,56,s3,Amazon Web Services (S3),uri_string,s3://b/x``,https://github.com/ray-project/ray/blob/master/python/ray/data/_internal/datasource/lerobot_datasource.py#L56,"""""""Root URI used to build the by-URI video paths streamed through torchcodec"
